,timestamp,travelling_proportion,tempC,precipMM,station_count,count_commercial,count_retail,cover_commercial,cover_retail,distance_to_recreation_ground,distance_to_park,distance_to_retail,distance_to_commercial,cycleway_connectivity,tertiary_connectivity,secondary_connectivity,tourist_attractions,node_id,demand
15677,25/04/2021 17:30,0.202850891,7,0,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
15678,25/04/2021 17:30,0.202850891,7,0,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
15679,25/04/2021 17:30,0.202850891,7,0,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
15680,25/04/2021 17:30,0.202850891,7,0,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
15681,25/04/2021 17:30,0.202850891,7,0,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
15682,25/04/2021 17:30,0.202850891,7,0,0,0,0,0,0,975.53,302.54,588.2,239.67,0,4,0,0,25,0.347908314
15683,25/04/2021 17:30,0.202850891,7,0,0,0,0,0,0,908.26,391.07,587.54,383.63,8,13,0,0,26,0.347908314
15684,25/04/2021 17:30,0.202850891,7,0,0,0,0,0,0,904.62,269.88,823.04,295.6,6,20,0,0,27,0.347908314
15685,25/04/2021 17:30,0.202850891,7,0,0,0,0,0,0,875.86,335.07,886.51,398.47,6,18,0,0,28,0.347908314
15686,25/04/2021 17:30,0.202850891,7,0,0,0,0,0,0,212.76,0,212.76,212.76,0,16,0,0,29,0.347908314
15687,25/04/2021 17:30,0.202850891,7,0,3,1,0,0.016837293,0,873.83,299.01,166.66,0,17,0,0,0,30,0.347908314
15688,25/04/2021 17:30,0.202850891,7,0,1,1,0,0.001585886,0,707.19,432.63,0,0,21,8,0,0,31,0.347908314
15689,25/04/2021 17:30,0.202850891,7,0,3,1,0,0.018703769,0,907.19,264.05,200.73,0,13,0,0,0,32,0.347908314
15690,25/04/2021 17:30,0.202850891,7,0,3,2,0,0.013719052,0,770.64,365.01,68.32,0,21,8,0,0,33,0.347908314
15691,25/04/2021 17:30,0.202850891,7,0,0,1,0,0.001236866,0,0,0,0,0,0,12,0,0,34,0.347908314
15692,25/04/2021 17:30,0.202850891,7,0,4,1,0,0.019535543,0,864.07,244.03,306.81,0,10,0,0,0,35,0.347908314
15693,25/04/2021 17:30,0.202850891,7,0,1,0,0,0,0,703.82,0,555.78,264.05,0,32,0,0,36,0.347908314
15694,25/04/2021 17:30,0.202850891,7,0,4,0,0,0,0,772.81,336.63,178.99,178.99,12,16,0,0,37,0.347908314
15695,25/04/2021 17:30,0.202850891,7,0,4,0,0,0,0,785.35,328.85,166.23,166.23,12,14,0,0,38,0.347908314
15696,25/04/2021 17:30,0.202850891,7,0,5,0,0,0,0,658.59,90.72,465.1,300.27,0,36,0,0,39,0.347908314
15697,25/04/2021 17:30,0.202850891,7,0,4,0,0,0,0,673.38,241.86,326.9,326.9,0,30,0,0,40,0.347908314
15698,25/04/2021 17:30,0.202850891,7,0,0,1,1,0.002767461,0.002256675,763.69,439.55,0,0,0,11,0,0,41,0.347908314
15699,25/04/2021 17:30,0.202850891,7,0,0,2,0,0.009678273,0,764.56,764.56,118.73,0,0,15,0,0,42,0.347908314
15700,25/04/2021 17:30,0.202850891,7,0,2,0,0,0,0,0,740.68,293.05,151.27,0,12,0,0,43,0.347908314
15701,25/04/2021 17:30,0.202850891,7,0,4,2,1,0.001824714,0.001791773,629.39,555.78,0,0,4,32,0,0,44,0.347908314
15702,25/04/2021 17:30,0.202850891,7,0,0,1,1,0.001531772,0.00027157,0,703.82,0,0,0,14,0,0,45,0.347908314
15703,25/04/2021 17:30,0.202850891,7,0,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0.347908314
15704,25/04/2021 17:30,0.202850891,7,0,0,1,0,0.000687652,0,821.98,350.25,350.25,0,0,18,0,0,47,0.347908314
15705,25/04/2021 17:30,0.202850891,7,0,2,0,0,0,0,0,0,0,0,0,18,0,0,48,0.347908314
15706,25/04/2021 17:30,0.202850891,7,0,1,0,0,0,0,1057.42,167.78,761.79,476.04,0,0,0,0,49,0.347908314
15707,25/04/2021 17:30,0.202850891,7,0,0,0,0,0,0,0,0,0,618.21,0,0,0,0,50,0.347908314
15708,26/04/2021 05:30,0.226232532,8,0,1,0,0,0,0,1001.84,0,221.87,0,0,0,0,0,0,0.347908314
15709,26/04/2021 05:30,0.226232532,8,0,1,0,0,0,0,820.16,221.87,0,0,0,0,0,0,1,0.347908314
15710,26/04/2021 05:30,0.226232532,8,0,2,1,0,0.001408421,0,0,0,505.2,0,0,0,0,0,2,0.347908314
15711,26/04/2021 05:30,0.226232532,8,0,0,0,0,0,0,715.23,0,0,1722.33,0,0,0,0,3,0.347908314
15712,26/04/2021 05:30,0.226232532,8,0,2,0,1,0,0.007797796,0,505.2,0,0,0,0,0,0,4,0.347908314
15713,26/04/2021 05:30,0.226232532,8,0,0,0,0,0,0,800.31,800.31,0,605.03,0,0,0,0,5,0.347908314
15714,26/04/2021 05:30,0.226232532,8,0,2,0,0,0,0,153.09,654.88,143.23,153.09,0,0,0,0,6,0.347908314
15715,26/04/2021 05:30,0.226232532,8,0,0,0,0,0,0,724.72,902.97,289.52,487.08,0,0,0,0,7,0.347908314
15716,26/04/2021 05:30,0.226232532,8,0,0,0,1,0,0.003947625,292.73,783.74,0,0,0,0,0,0,8,0.347908314
15717,26/04/2021 05:30,0.226232532,8,0,1,0,1,0,0.001463914,499.25,1257.72,0,218.94,0,0,0,0,9,0.347908314
15718,26/04/2021 05:30,0.226232532,8,0,0,0,0,0,0,0,0,0,1155.63,0,0,0,0,10,0.347908314
15719,26/04/2021 05:30,0.226232532,8,0,2,1,0,0.000588429,0,480.96,937.93,411.98,0,0,0,0,0,11,0.347908314
15720,26/04/2021 05:30,0.226232532,8,0,0,0,1,0,9.22E-05,631.25,0,0,1601.1,0,0,0,0,12,0.347908314
15721,26/04/2021 05:30,0.226232532,8,0,0,0,0,0,0,692.8,1007.75,300.49,402.02,0,0,0,0,13,0.347908314
15722,26/04/2021 05:30,0.226232532,8,0,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
15723,26/04/2021 05:30,0.226232532,8,0,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
15724,26/04/2021 05:30,0.226232532,8,0,0,0,1,0,0.000715096,1669.77,0,0,1669.77,0,0,0,0,16,0.347908314
15725,26/04/2021 05:30,0.226232532,8,0,0,0,0,0,0,0,560.76,992.16,549.06,0,0,0,0,17,0.347908314
15726,26/04/2021 05:30,0.226232532,8,0,0,2,0,0.001595095,0,180.58,180.58,433.95,0,0,0,0,0,18,0.347908314
15727,26/04/2021 05:30,0.226232532,8,0,0,0,1,0,0.000135686,604.6,0,0,433.95,0,0,0,0,19,0.347908314
15728,26/04/2021 05:30,0.226232532,8,0,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
15729,26/04/2021 05:30,0.226232532,8,0,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
15730,26/04/2021 05:30,0.226232532,8,0,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
15731,26/04/2021 05:30,0.226232532,8,0,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
15732,26/04/2021 05:30,0.226232532,8,0,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
15733,26/04/2021 05:30,0.226232532,8,0,0,0,0,0,0,975.53,302.54,588.2,239.67,0,4,0,0,25,0.347908314
15734,26/04/2021 05:30,0.226232532,8,0,0,0,0,0,0,908.26,391.07,587.54,383.63,8,13,0,0,26,0.347908314
15735,26/04/2021 05:30,0.226232532,8,0,0,0,0,0,0,904.62,269.88,823.04,295.6,6,20,0,0,27,0.347908314
15736,26/04/2021 05:30,0.226232532,8,0,0,0,0,0,0,875.86,335.07,886.51,398.47,6,18,0,0,28,0.347908314
15737,26/04/2021 05:30,0.226232532,8,0,0,0,0,0,0,212.76,0,212.76,212.76,0,16,0,0,29,0.347908314
15738,26/04/2021 05:30,0.226232532,8,0,3,1,0,0.016837293,0,873.83,299.01,166.66,0,17,0,0,0,30,0.347908314
15739,26/04/2021 05:30,0.226232532,8,0,1,1,0,0.001585886,0,707.19,432.63,0,0,21,8,0,0,31,0.347908314
15740,26/04/2021 05:30,0.226232532,8,0,3,1,0,0.018703769,0,907.19,264.05,200.73,0,13,0,0,0,32,0.347908314
15741,26/04/2021 05:30,0.226232532,8,0,3,2,0,0.013719052,0,770.64,365.01,68.32,0,21,8,0,0,33,0.347908314
15742,26/04/2021 05:30,0.226232532,8,0,0,1,0,0.001236866,0,0,0,0,0,0,12,0,0,34,0.347908314
15743,26/04/2021 05:30,0.226232532,8,0,4,1,0,0.019535543,0,864.07,244.03,306.81,0,10,0,0,0,35,0.347908314
15744,26/04/2021 05:30,0.226232532,8,0,1,0,0,0,0,703.82,0,555.78,264.05,0,32,0,0,36,0.347908314
15745,26/04/2021 05:30,0.226232532,8,0,4,0,0,0,0,772.81,336.63,178.99,178.99,12,16,0,0,37,0.347908314
15746,26/04/2021 05:30,0.226232532,8,0,4,0,0,0,0,785.35,328.85,166.23,166.23,12,14,0,0,38,0.347908314
15747,26/04/2021 05:30,0.226232532,8,0,5,0,0,0,0,658.59,90.72,465.1,300.27,0,36,0,0,39,0.347908314
15748,26/04/2021 05:30,0.226232532,8,0,4,0,0,0,0,673.38,241.86,326.9,326.9,0,30,0,0,40,0.347908314
15749,26/04/2021 05:30,0.226232532,8,0,0,1,1,0.002767461,0.002256675,763.69,439.55,0,0,0,11,0,0,41,0.347908314
15750,26/04/2021 05:30,0.226232532,8,0,0,2,0,0.009678273,0,764.56,764.56,118.73,0,0,15,0,0,42,0.347908314
15751,26/04/2021 05:30,0.226232532,8,0,2,0,0,0,0,0,740.68,293.05,151.27,0,12,0,0,43,0.347908314
15752,26/04/2021 05:30,0.226232532,8,0,4,2,1,0.001824714,0.001791773,629.39,555.78,0,0,4,32,0,0,44,0.347908314
15753,26/04/2021 05:30,0.226232532,8,0,0,1,1,0.001531772,0.00027157,0,703.82,0,0,0,14,0,0,45,0.347908314
15754,26/04/2021 05:30,0.226232532,8,0,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0.347908314
15755,26/04/2021 05:30,0.226232532,8,0,0,1,0,0.000687652,0,821.98,350.25,350.25,0,0,18,0,0,47,0.347908314
15756,26/04/2021 05:30,0.226232532,8,0,2,0,0,0,0,0,0,0,0,0,18,0,0,48,0.347908314
15757,26/04/2021 05:30,0.226232532,8,0,1,0,0,0,0,1057.42,167.78,761.79,476.04,0,0,0,0,49,0.347908314
15758,26/04/2021 05:30,0.226232532,8,0,0,0,0,0,0,0,0,0,618.21,0,0,0,0,50,0.347908314
15759,26/04/2021 09:30,0.1619545,11,0,1,0,0,0,0,1001.84,0,221.87,0,0,0,0,0,0,0.347908314
15760,26/04/2021 09:30,0.1619545,11,0,1,0,0,0,0,820.16,221.87,0,0,0,0,0,0,1,0.347908314
15761,26/04/2021 09:30,0.1619545,11,0,2,1,0,0.001408421,0,0,0,505.2,0,0,0,0,0,2,0.347908314
15762,26/04/2021 09:30,0.1619545,11,0,0,0,0,0,0,715.23,0,0,1722.33,0,0,0,0,3,0.347908314
15763,26/04/2021 09:30,0.1619545,11,0,2,0,1,0,0.007797796,0,505.2,0,0,0,0,0,0,4,0.347908314
15764,26/04/2021 09:30,0.1619545,11,0,0,0,0,0,0,800.31,800.31,0,605.03,0,0,0,0,5,0.347908314
15765,26/04/2021 09:30,0.1619545,11,0,2,0,0,0,0,153.09,654.88,143.23,153.09,0,0,0,0,6,0.347908314
15766,26/04/2021 09:30,0.1619545,11,0,0,0,0,0,0,724.72,902.97,289.52,487.08,0,0,0,0,7,0.347908314
15767,26/04/2021 09:30,0.1619545,11,0,0,0,1,0,0.003947625,292.73,783.74,0,0,0,0,0,0,8,0.347908314
15768,26/04/2021 09:30,0.1619545,11,0,1,0,1,0,0.001463914,499.25,1257.72,0,218.94,0,0,0,0,9,0.347908314
15769,26/04/2021 09:30,0.1619545,11,0,0,0,0,0,0,0,0,0,1155.63,0,0,0,0,10,0.347908314
15770,26/04/2021 09:30,0.1619545,11,0,2,1,0,0.000588429,0,480.96,937.93,411.98,0,0,0,0,0,11,0.347908314
15771,26/04/2021 09:30,0.1619545,11,0,0,0,1,0,9.22E-05,631.25,0,0,1601.1,0,0,0,0,12,0.347908314
15772,26/04/2021 09:30,0.1619545,11,0,0,0,0,0,0,692.8,1007.75,300.49,402.02,0,0,0,0,13,0.347908314
15773,26/04/2021 09:30,0.1619545,11,0,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
15774,26/04/2021 09:30,0.1619545,11,0,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
15775,26/04/2021 09:30,0.1619545,11,0,0,0,1,0,0.000715096,1669.77,0,0,1669.77,0,0,0,0,16,0.347908314
15776,26/04/2021 09:30,0.1619545,11,0,0,0,0,0,0,0,560.76,992.16,549.06,0,0,0,0,17,0.347908314
15777,26/04/2021 09:30,0.1619545,11,0,0,2,0,0.001595095,0,180.58,180.58,433.95,0,0,0,0,0,18,0.347908314
15778,26/04/2021 09:30,0.1619545,11,0,0,0,1,0,0.000135686,604.6,0,0,433.95,0,0,0,0,19,0.347908314
15779,26/04/2021 09:30,0.1619545,11,0,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
15780,26/04/2021 09:30,0.1619545,11,0,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
15781,26/04/2021 09:30,0.1619545,11,0,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
15782,26/04/2021 09:30,0.1619545,11,0,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
15783,26/04/2021 09:30,0.1619545,11,0,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
15784,26/04/2021 09:30,0.1619545,11,0,0,0,0,0,0,975.53,302.54,588.2,239.67,0,4,0,0,25,0.347908314
15785,26/04/2021 09:30,0.1619545,11,0,0,0,0,0,0,908.26,391.07,587.54,383.63,8,13,0,0,26,0.347908314
15786,26/04/2021 09:30,0.1619545,11,0,0,0,0,0,0,904.62,269.88,823.04,295.6,6,20,0,0,27,0.347908314
15787,26/04/2021 09:30,0.1619545,11,0,0,0,0,0,0,875.86,335.07,886.51,398.47,6,18,0,0,28,0.347908314
15788,26/04/2021 09:30,0.1619545,11,0,0,0,0,0,0,212.76,0,212.76,212.76,0,16,0,0,29,0.347908314
15789,26/04/2021 09:30,0.1619545,11,0,3,1,0,0.016837293,0,873.83,299.01,166.66,0,17,0,0,0,30,0.347908314
15790,26/04/2021 09:30,0.1619545,11,0,1,1,0,0.001585886,0,707.19,432.63,0,0,21,8,0,0,31,0.347908314
15791,26/04/2021 09:30,0.1619545,11,0,3,1,0,0.018703769,0,907.19,264.05,200.73,0,13,0,0,0,32,0.347908314
15792,26/04/2021 09:30,0.1619545,11,0,3,2,0,0.013719052,0,770.64,365.01,68.32,0,21,8,0,0,33,0.347908314
15793,26/04/2021 09:30,0.1619545,11,0,0,1,0,0.001236866,0,0,0,0,0,0,12,0,0,34,0.347908314
15794,26/04/2021 09:30,0.1619545,11,0,4,1,0,0.019535543,0,864.07,244.03,306.81,0,10,0,0,0,35,0.347908314
15795,26/04/2021 09:30,0.1619545,11,0,1,0,0,0,0,703.82,0,555.78,264.05,0,32,0,0,36,0.347908314
15796,26/04/2021 09:30,0.1619545,11,0,4,0,0,0,0,772.81,336.63,178.99,178.99,12,16,0,0,37,0.347908314
15797,26/04/2021 09:30,0.1619545,11,0,4,0,0,0,0,785.35,328.85,166.23,166.23,12,14,0,0,38,0.347908314
15798,26/04/2021 09:30,0.1619545,11,0,5,0,0,0,0,658.59,90.72,465.1,300.27,0,36,0,0,39,0.347908314
15799,26/04/2021 09:30,0.1619545,11,0,4,0,0,0,0,673.38,241.86,326.9,326.9,0,30,0,0,40,0.347908314
15800,26/04/2021 09:30,0.1619545,11,0,0,1,1,0.002767461,0.002256675,763.69,439.55,0,0,0,11,0,0,41,0.347908314
15801,26/04/2021 09:30,0.1619545,11,0,0,2,0,0.009678273,0,764.56,764.56,118.73,0,0,15,0,0,42,0.347908314
15802,26/04/2021 09:30,0.1619545,11,0,2,0,0,0,0,0,740.68,293.05,151.27,0,12,0,0,43,0.347908314
15803,26/04/2021 09:30,0.1619545,11,0,4,2,1,0.001824714,0.001791773,629.39,555.78,0,0,4,32,0,0,44,0.347908314
15804,26/04/2021 09:30,0.1619545,11,0,0,1,1,0.001531772,0.00027157,0,703.82,0,0,0,14,0,0,45,0.347908314
15805,26/04/2021 09:30,0.1619545,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0.347908314
15806,26/04/2021 09:30,0.1619545,11,0,0,1,0,0.000687652,0,821.98,350.25,350.25,0,0,18,0,0,47,0.347908314
15807,26/04/2021 09:30,0.1619545,11,0,2,0,0,0,0,0,0,0,0,0,18,0,0,48,0.347908314
15808,26/04/2021 09:30,0.1619545,11,0,1,0,0,0,0,1057.42,167.78,761.79,476.04,0,0,0,0,49,0.347908314
15809,26/04/2021 09:30,0.1619545,11,0,0,0,0,0,0,0,0,0,618.21,0,0,0,0,50,0.347908314
15810,26/04/2021 13:30,0.174489129,11,0,1,0,0,0,0,1001.84,0,221.87,0,0,0,0,0,0,0.347908314
15811,26/04/2021 13:30,0.174489129,11,0,1,0,0,0,0,820.16,221.87,0,0,0,0,0,0,1,0.347908314
15812,26/04/2021 13:30,0.174489129,11,0,2,1,0,0.001408421,0,0,0,505.2,0,0,0,0,0,2,0.347908314
15813,26/04/2021 13:30,0.174489129,11,0,0,0,0,0,0,715.23,0,0,1722.33,0,0,0,0,3,0.347908314
15814,26/04/2021 13:30,0.174489129,11,0,2,0,1,0,0.007797796,0,505.2,0,0,0,0,0,0,4,0.347908314
15815,26/04/2021 13:30,0.174489129,11,0,0,0,0,0,0,800.31,800.31,0,605.03,0,0,0,0,5,0.347908314
15816,26/04/2021 13:30,0.174489129,11,0,2,0,0,0,0,153.09,654.88,143.23,153.09,0,0,0,0,6,0.347908314
15817,26/04/2021 13:30,0.174489129,11,0,0,0,0,0,0,724.72,902.97,289.52,487.08,0,0,0,0,7,0.347908314
15818,26/04/2021 13:30,0.174489129,11,0,0,0,1,0,0.003947625,292.73,783.74,0,0,0,0,0,0,8,0.347908314
15819,26/04/2021 13:30,0.174489129,11,0,1,0,1,0,0.001463914,499.25,1257.72,0,218.94,0,0,0,0,9,0.347908314
15820,26/04/2021 13:30,0.174489129,11,0,0,0,0,0,0,0,0,0,1155.63,0,0,0,0,10,0.347908314
15821,26/04/2021 13:30,0.174489129,11,0,2,1,0,0.000588429,0,480.96,937.93,411.98,0,0,0,0,0,11,0.347908314
15822,26/04/2021 13:30,0.174489129,11,0,0,0,1,0,9.22E-05,631.25,0,0,1601.1,0,0,0,0,12,0.347908314
15823,26/04/2021 13:30,0.174489129,11,0,0,0,0,0,0,692.8,1007.75,300.49,402.02,0,0,0,0,13,0.347908314
15824,26/04/2021 13:30,0.174489129,11,0,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
15825,26/04/2021 13:30,0.174489129,11,0,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
15826,26/04/2021 13:30,0.174489129,11,0,0,0,1,0,0.000715096,1669.77,0,0,1669.77,0,0,0,0,16,0.347908314
15827,26/04/2021 13:30,0.174489129,11,0,0,0,0,0,0,0,560.76,992.16,549.06,0,0,0,0,17,0.347908314
15828,26/04/2021 13:30,0.174489129,11,0,0,2,0,0.001595095,0,180.58,180.58,433.95,0,0,0,0,0,18,0.347908314
15829,26/04/2021 13:30,0.174489129,11,0,0,0,1,0,0.000135686,604.6,0,0,433.95,0,0,0,0,19,0.347908314
15830,26/04/2021 13:30,0.174489129,11,0,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
15831,26/04/2021 13:30,0.174489129,11,0,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
15832,26/04/2021 13:30,0.174489129,11,0,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
15833,26/04/2021 13:30,0.174489129,11,0,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
15834,26/04/2021 13:30,0.174489129,11,0,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
15835,26/04/2021 13:30,0.174489129,11,0,0,0,0,0,0,975.53,302.54,588.2,239.67,0,4,0,0,25,0.347908314
15836,26/04/2021 13:30,0.174489129,11,0,0,0,0,0,0,908.26,391.07,587.54,383.63,8,13,0,0,26,0.347908314
15837,26/04/2021 13:30,0.174489129,11,0,0,0,0,0,0,904.62,269.88,823.04,295.6,6,20,0,0,27,0.347908314
15838,26/04/2021 13:30,0.174489129,11,0,0,0,0,0,0,875.86,335.07,886.51,398.47,6,18,0,0,28,0.347908314
15839,26/04/2021 13:30,0.174489129,11,0,0,0,0,0,0,212.76,0,212.76,212.76,0,16,0,0,29,0.347908314
15840,26/04/2021 13:30,0.174489129,11,0,3,1,0,0.016837293,0,873.83,299.01,166.66,0,17,0,0,0,30,0.347908314
15841,26/04/2021 13:30,0.174489129,11,0,1,1,0,0.001585886,0,707.19,432.63,0,0,21,8,0,0,31,0.347908314
15842,26/04/2021 13:30,0.174489129,11,0,3,1,0,0.018703769,0,907.19,264.05,200.73,0,13,0,0,0,32,0.347908314
15843,26/04/2021 13:30,0.174489129,11,0,3,2,0,0.013719052,0,770.64,365.01,68.32,0,21,8,0,0,33,0.347908314
15844,26/04/2021 13:30,0.174489129,11,0,0,1,0,0.001236866,0,0,0,0,0,0,12,0,0,34,0.347908314
15845,26/04/2021 13:30,0.174489129,11,0,4,1,0,0.019535543,0,864.07,244.03,306.81,0,10,0,0,0,35,0.347908314
15846,26/04/2021 13:30,0.174489129,11,0,1,0,0,0,0,703.82,0,555.78,264.05,0,32,0,0,36,0.347908314
15847,26/04/2021 13:30,0.174489129,11,0,4,0,0,0,0,772.81,336.63,178.99,178.99,12,16,0,0,37,0.347908314
15848,26/04/2021 13:30,0.174489129,11,0,4,0,0,0,0,785.35,328.85,166.23,166.23,12,14,0,0,38,0.347908314
15849,26/04/2021 13:30,0.174489129,11,0,5,0,0,0,0,658.59,90.72,465.1,300.27,0,36,0,0,39,0.347908314
15850,26/04/2021 13:30,0.174489129,11,0,4,0,0,0,0,673.38,241.86,326.9,326.9,0,30,0,0,40,0.347908314
15851,26/04/2021 13:30,0.174489129,11,0,0,1,1,0.002767461,0.002256675,763.69,439.55,0,0,0,11,0,0,41,0.347908314
15852,26/04/2021 13:30,0.174489129,11,0,0,2,0,0.009678273,0,764.56,764.56,118.73,0,0,15,0,0,42,0.347908314
15853,26/04/2021 13:30,0.174489129,11,0,2,0,0,0,0,0,740.68,293.05,151.27,0,12,0,0,43,0.347908314
15854,26/04/2021 13:30,0.174489129,11,0,4,2,1,0.001824714,0.001791773,629.39,555.78,0,0,4,32,0,0,44,0.347908314
15855,26/04/2021 13:30,0.174489129,11,0,0,1,1,0.001531772,0.00027157,0,703.82,0,0,0,14,0,0,45,0.347908314
15856,26/04/2021 13:30,0.174489129,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0.347908314
15857,26/04/2021 13:30,0.174489129,11,0,0,1,0,0.000687652,0,821.98,350.25,350.25,0,0,18,0,0,47,0.347908314
15858,26/04/2021 13:30,0.174489129,11,0,2,0,0,0,0,0,0,0,0,0,18,0,0,48,0.347908314
15859,26/04/2021 13:30,0.174489129,11,0,1,0,0,0,0,1057.42,167.78,761.79,476.04,0,0,0,0,49,0.347908314
15860,26/04/2021 13:30,0.174489129,11,0,0,0,0,0,0,0,0,0,618.21,0,0,0,0,50,0.347908314
15861,26/04/2021 17:30,0.284898759,6,0,1,0,0,0,0,1001.84,0,221.87,0,0,0,0,0,0,0.347908314
15862,26/04/2021 17:30,0.284898759,6,0,1,0,0,0,0,820.16,221.87,0,0,0,0,0,0,1,0.347908314
15863,26/04/2021 17:30,0.284898759,6,0,2,1,0,0.001408421,0,0,0,505.2,0,0,0,0,0,2,0.347908314
15864,26/04/2021 17:30,0.284898759,6,0,0,0,0,0,0,715.23,0,0,1722.33,0,0,0,0,3,0.347908314
15865,26/04/2021 17:30,0.284898759,6,0,2,0,1,0,0.007797796,0,505.2,0,0,0,0,0,0,4,0.347908314
15866,26/04/2021 17:30,0.284898759,6,0,0,0,0,0,0,800.31,800.31,0,605.03,0,0,0,0,5,0.347908314
15867,26/04/2021 17:30,0.284898759,6,0,2,0,0,0,0,153.09,654.88,143.23,153.09,0,0,0,0,6,0.347908314
15868,26/04/2021 17:30,0.284898759,6,0,0,0,0,0,0,724.72,902.97,289.52,487.08,0,0,0,0,7,0.347908314
15869,26/04/2021 17:30,0.284898759,6,0,0,0,1,0,0.003947625,292.73,783.74,0,0,0,0,0,0,8,0.347908314
15870,26/04/2021 17:30,0.284898759,6,0,1,0,1,0,0.001463914,499.25,1257.72,0,218.94,0,0,0,0,9,0.347908314
15871,26/04/2021 17:30,0.284898759,6,0,0,0,0,0,0,0,0,0,1155.63,0,0,0,0,10,0.347908314
15872,26/04/2021 17:30,0.284898759,6,0,2,1,0,0.000588429,0,480.96,937.93,411.98,0,0,0,0,0,11,0.347908314
15873,26/04/2021 17:30,0.284898759,6,0,0,0,1,0,9.22E-05,631.25,0,0,1601.1,0,0,0,0,12,0.347908314
15874,26/04/2021 17:30,0.284898759,6,0,0,0,0,0,0,692.8,1007.75,300.49,402.02,0,0,0,0,13,0.347908314
15875,26/04/2021 17:30,0.284898759,6,0,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
15876,26/04/2021 17:30,0.284898759,6,0,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
15877,26/04/2021 17:30,0.284898759,6,0,0,0,1,0,0.000715096,1669.77,0,0,1669.77,0,0,0,0,16,0.347908314
15878,26/04/2021 17:30,0.284898759,6,0,0,0,0,0,0,0,560.76,992.16,549.06,0,0,0,0,17,0.347908314
15879,26/04/2021 17:30,0.284898759,6,0,0,2,0,0.001595095,0,180.58,180.58,433.95,0,0,0,0,0,18,0.347908314
15880,26/04/2021 17:30,0.284898759,6,0,0,0,1,0,0.000135686,604.6,0,0,433.95,0,0,0,0,19,0.347908314
15881,26/04/2021 17:30,0.284898759,6,0,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
15882,26/04/2021 17:30,0.284898759,6,0,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
15883,26/04/2021 17:30,0.284898759,6,0,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
15884,26/04/2021 17:30,0.284898759,6,0,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
15885,26/04/2021 17:30,0.284898759,6,0,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
15886,26/04/2021 17:30,0.284898759,6,0,0,0,0,0,0,975.53,302.54,588.2,239.67,0,4,0,0,25,0.347908314
15887,26/04/2021 17:30,0.284898759,6,0,0,0,0,0,0,908.26,391.07,587.54,383.63,8,13,0,0,26,0.347908314
